User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
Ricky,2020-12-13T16:14:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.RequestLimitExceeded,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",7b6ba874-51fc-4baf-a579-68b4a6177fa1,eb129356-fd15-48b1-8123-c8d3925a5ec5,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T15:57:02Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0533fa002ee225516""}]",e72136ed-95c6-4479-91f0-33ddcfcc7391,71e2a046-3931-4eb7-bb90-7590ff25a184,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:57:02Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0297cd79ed2ddde70""}]",45818f5f-a7f0-4095-84cd-9486e6c81c7f,9ddd878d-392f-4683-a7eb-e01177a7229f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:57:02Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-00de530f5b794f5af""}]",88ebf6b8-68e3-420b-9d1b-2818d99d7fae,c31ef2a2-63b3-4910-a6b5-70face3c2892,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:57:02Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0256e13191ed832ab""}]",f339e4f2-72a6-485f-9796-b108d68c3d13,dfefd548-33a0-4b63-b43d-cc1b22e5bf80,,AwsApiCall,2.59462E+11,
,2020-12-13T15:44:17Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,598603c6-4147-4d24-a7c2-ef33611e1488,FALSE,AwsServiceEvent,2.59462E+11,
,2020-12-13T15:44:17Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,6414de62-baf8-4923-ac8b-c6078dc4ce1d,FALSE,AwsServiceEvent,2.59462E+11,
,2020-12-13T15:44:17Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,ec5b332d-fcf2-44a7-8cba-c0d53b5dfce8,FALSE,AwsServiceEvent,2.59462E+11,
,2020-12-13T15:44:17Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,f8484c3c-d318-4126-9bfb-03b3dd4b9ef1,FALSE,AwsServiceEvent,2.59462E+11,
Ricky,2020-12-13T15:44:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0f27af798a1f4134a""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0297cd79ed2ddde70""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",37bd244c-a2bb-49c6-9a61-f68172909d71,950457b8-f52c-46ab-8e9f-43fd050cedeb,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:44:13Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-01373f4cce3b7b4fe""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0533fa002ee225516""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a292f522-2c57-414f-b117-e8abc2ad52e2,17be9104-93e8-4f55-b171-6b275d02a335,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:44:13Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.Unsupported,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""}]",b8e5c938-c8c0-4f1c-b59b-77e118570b2b,41474d94-e8bd-41da-aa89-06e4110d49af,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:44:13Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.Unsupported,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""}]",f71b8a09-e80e-4e5f-99e2-aca203607378,7b504cf8-d6ea-42e2-b4b5-3082a7f35405,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:44:13Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0d206552b29f03f62""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0256e13191ed832ab""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-eab8caa7""}]",830b2b51-0cbb-474d-90ec-817a3d10fcfc,a70f904f-2bbc-4c9f-bb9b-ab0f1a44daa9,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:44:13Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-075964c8fc3d24884""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-00de530f5b794f5af""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",413acab9-6147-4202-b2c7-a49d4ae9a794,c3e84c18-d2b3-48b5-b71c-668fd8e6896e,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:35:42Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-08e5c2434ba73e1fd""},{""resourceType"":""AWS::EC2::KeyPair"",""resourceName"":""awskey""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-051ee78e1ecf65c27""}]",affee490-ebb9-41b7-ab74-46e44522c948,a9c6ca41-4ad6-420d-889e-f43334bce581,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:35:41Z,ec2.amazonaws.com,CreateSecurityGroup,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-051ee78e1ecf65c27""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""launch-wizard-1""}]",9eefd649-f95b-4187-9c7f-aab6354a00cd,118651ec-10b3-448c-a1b2-5afab9cb529e,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:35:41Z,ec2.amazonaws.com,AuthorizeSecurityGroupIngress,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-051ee78e1ecf65c27""}]",743e5a55-64fb-4999-98eb-258e70e8d4c1,5444b2b8-9848-4b35-b0a0-4e515c9bec93,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:33:58Z,ec2.amazonaws.com,RegisterImage,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,Client.InvalidManifest,[],22404bc8-cef2-4b9c-9aa2-46efb15c5ff5,7b652ee6-7355-4fb9-96df-00a8f63084a5,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:33:51Z,ec2.amazonaws.com,RegisterImage,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,Client.InvalidParameterCombination,[],479eefda-cf3f-43c5-9c1a-1c97f4e1e2c3,6f061b6d-42f3-489a-a40d-1e3f938dc28e,,AwsApiCall,2.59462E+11,
root,2020-12-13T15:33:34Z,ec2.amazonaws.com,RegisterImage,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,Client.InvalidParameterCombination,[],30746d68-200e-4f68-a96e-befa806485cf,b8e6dfe3-4ce6-4868-b22d-2c7889c51f79,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:56Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",8096f4e6-929d-4fbd-9dcd-15dd7a47a8f4,aeafc2c3-f918-40f1-8dd1-bd189267f202,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:54Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.RequestLimitExceeded,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",87221347-aff1-48ef-aa6d-e54bab2be122,0774bd2e-588a-49fd-8108-0b728c2ab1a9,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:54Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",802f10d1-0176-4b7b-9d6c-f8f8e435f855,37f908b8-753d-440e-ae1a-83f658982b50,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:54Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",b9abc03d-4e1a-4660-ad79-e987e68da25a,b8acd433-d5ba-4493-a9e9-a2d6a5cba99e,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",f254a3a4-9d0c-404d-b586-0223314e729e,02b2c08b-6b17-4264-bfef-5dbc233aa473,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",9a5d2de9-12dc-4770-9b1f-d0c0aae87db0,4de047b1-0cb9-4875-a6bd-1f21be122a3f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:29:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.OptInRequired,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-07f56d50c705c9521""}]",bc2413aa-ff5a-497c-b32f-a6eb9de480d7,89544c4b-23cd-46df-bb87-b1e3375eea8b,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",ecf2a063-e217-492c-b84a-28b81fdee0ae,0c231c94-f866-4fff-8294-a9d97bc2b51a,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",c180b960-c417-4e38-a18b-630f2405353b,31abf41c-9f5b-4100-bc72-6ced551fe35e,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",19332ee5-e8dc-4879-873c-42f3b8fdbbde,70057d3a-0a78-42d1-adfd-b0d67859a927,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",90e00795-2257-47b9-b1bb-d32936b59e6f,8ec1b640-3b05-45b5-9325-655bc1427f5f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",9aec5d3a-5c57-4581-b34f-641a4a522f37,e0d067c5-c31a-4ebf-9485-ba0103220f11,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:17:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidAMIID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-088ff0e3bde7b3fdf""}]",1f7d1e06-8335-4040-99e9-09a9dbe14ef8,f0ceaecb-afb6-4678-b270-02478e3b9678,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:15:28Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",ae0a52b2-70c0-4181-a650-e250e8163157,36bfa1c7-ffe4-46c9-80fd-a1aea4213452,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:15:28Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",395ae640-544c-43e7-aaf9-fac6ad4c3edf,5c3b674f-81a3-43bc-bec5-28e8fcecff1f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:15:28Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",14cb0e6a-430a-4b2c-81c5-a96f0f0f5590,785ef24e-6869-4fae-a01d-97d6f4f5af1e,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:15:28Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",60ccf890-6248-4f2a-85e9-aefacf00937d,b4f38e95-3b63-4541-afca-8968026a8b84,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",0edca315-4114-498f-8d4c-d061331b3226,184ea0a1-d323-4463-8333-f079cf32a79c,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",15b06969-ec5f-49f6-a4cb-e9cf310eb8c8,26a491fa-6291-4742-8eea-b7302b879818,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",b534b00e-c596-4ec9-8804-ca507641aaa1,2833ec42-fbf6-4b83-96b3-8743a41bb74b,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",3e5863f6-ff35-41a2-ab4d-6e8aa3e93639,4bdc2f88-4b23-4e8d-88d7-efcc4a8067a0,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",93d43d93-f3e7-45b9-95eb-8a8de81f4cf5,81693310-1192-4f14-85bd-c7b3e5e18c1d,,AwsApiCall,2.59462E+11,
Ricky,2020-12-13T15:11:37Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.InvalidSubnetID.NotFound,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-09d95fab7fff3776c""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-322d3855""}]",0d6122cb-99c2-4c6e-980d-8b88cdf020ba,ff5b1622-6071-4ae2-bd15-8a5165de327c,,AwsApiCall,2.59462E+11,
root,2020-12-13T14:26:44Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,[],,b9b86c86-44ce-48a1-8e28-a594663b2d37,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-13T02:15:07Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,[],,c9b7fac7-e6dc-443d-b09b-eb50ae695ccc,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-12T23:53:39Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",,[],,8b86f0cd-ecbc-4ff8-8736-9761a6729d44,,AwsConsoleSignIn,2.59462E+11,
root,2020-12-07T17:34:26Z,monitoring.amazonaws.com,DeleteAlarms,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""AWS billing alarm""}]",8b1a0f2d-80a8-4b0d-9b2d-7edb0d2c5022,9dc6ed39-e8e6-4d95-a721-a3afa3f45d4d,,AwsApiCall,2.59462E+11,
root,2020-12-07T17:12:51Z,monitoring.amazonaws.com,PutMetricAlarm,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""AWS billing alarm""}]",d5a8a584-009f-4f56-97d5-c0547e93ae58,b9d217aa-920b-497d-bb92-f12f0e9a8139,,AwsApiCall,2.59462E+11,
root,2020-12-07T17:11:23Z,monitoring.amazonaws.com,PutMetricAlarm,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""AWS billing alarm""}]",149cbae2-8299-4dec-9df7-eca01b810f7c,83e7241b-291c-4018-9e6c-d0be0c222161,,AwsApiCall,2.59462E+11,
root,2020-12-07T17:10:58Z,monitoring.amazonaws.com,PutMetricAlarm,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""AWS billing alarm""}]",ae26fb8b-d44b-4aa9-a7e9-729b55392c30,bb553af5-8e8e-4279-ad8c-7a019a6a2871,,AwsApiCall,2.59462E+11,
root,2020-12-07T17:10:16Z,monitoring.amazonaws.com,PutMetricAlarm,eu-west-3,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""AWS billing alarm""}]",8d543f25-b55d-466f-a1a6-92dfb9b707ca,e62d5a7a-f432-478e-a424-3720760ee9d6,,AwsApiCall,2.59462E+11,
root,2020-12-07T17:00:15Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,,[],,6a7bc928-cad9-4587-931d-88b4e8a8d7b1,,AwsConsoleSignIn,2.59462E+11,
